,Barrios,m2,Habitaciones,Baños,Población,0-15 años,16-64 años,65 o más años ,Edad promedio,Densidad,Superficie,Índice de la estructura de la población activa,Tasa de desempleo,Nacimientos,Defunciones,Inmigración,Emigración,"Renta neta media anual de los hogares
",Actividades economicas,Educacion,Centros Universitarios,Sanidad,Bibliotecas,"Instalaciones deportivas(Polideportivos, no básicas",Zonas verdes (m2),Distancia al centro (km),Metro,Tren,Autobus,Monumentos,Ocio/cultura,Residuos generados,Seguridad Percibida día,Seguridad Percibida de Noche,Delitos intervencion policial,Delitos contra seguridad vial,Precio feb 2021,Variación mensual,Variación trimestral,Variación anual,Máximo histórico(precio),Satisfacción de vivir en su barrio,Calidad de vida actual en su barrio,Malo,Regular,Muy bueno
95,Abrantes,73,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
96,Abrantes,65,2,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
97,Abrantes,57,2,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
98,Abrantes,55,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
99,Abrantes,56,2,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
100,Abrantes,84,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
101,Abrantes,44,2,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
102,Abrantes,35,2,2,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
103,Abrantes,60,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
104,Abrantes,73,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
105,Abrantes,72,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
106,Abrantes,118,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
107,Abrantes,75,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
108,Abrantes,100,3,2,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
109,Abrantes,53,2,2,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
110,Abrantes,75,2,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
111,Abrantes,78,1,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
112,Abrantes,70,2,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
113,Abrantes,77,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
114,Abrantes,71,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
115,Abrantes,65,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
116,Abrantes,65,2,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
117,Abrantes,84,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
118,Abrantes,223,5,3,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
119,Abrantes,64,2,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
120,Abrantes,65,1,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
121,Abrantes,60,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
122,Abrantes,70,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
123,Abrantes,71,2,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
124,Abrantes,53,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
125,Abrantes,60,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
126,Abrantes,60,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
127,Abrantes,75,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
128,Abrantes,65,0,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
129,Abrantes,70,2,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
130,Abrantes,73,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
131,Abrantes,63,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
132,Abrantes,73,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
133,Abrantes,67,0,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
134,Abrantes,55,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
135,Abrantes,75,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
136,Abrantes,75,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
137,Abrantes,95,2,2,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
138,Abrantes,77,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
139,Abrantes,46,1,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
140,Abrantes,73,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
141,Abrantes,78,3,2,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
142,Abrantes,75,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
143,Abrantes,91,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
144,Abrantes,100,3,2,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
145,Abrantes,55,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
146,Abrantes,88,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
147,Abrantes,73,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
148,Abrantes,70,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
149,Abrantes,53,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
150,Abrantes,84,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
151,Abrantes,56,2,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
152,Abrantes,80,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
153,Abrantes,72,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
154,Abrantes,63,2,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
155,Abrantes,50,2,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
156,Abrantes,110,3,2,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
157,Abrantes,102,3,2,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
158,Abrantes,118,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
159,Abrantes,124,4,3,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
160,Abrantes,65,1,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
161,Abrantes,70,2,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
162,Abrantes,124,4,3,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
163,Abrantes,63,2,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
164,Abrantes,75,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
165,Abrantes,65,2,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
166,Abrantes,90,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
167,Abrantes,56,2,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
168,Abrantes,56,2,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
169,Abrantes,83,2,2,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
170,Abrantes,60,1,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
171,Abrantes,84,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
172,Abrantes,99,2,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
173,Abrantes,77,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
174,Abrantes,75,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
175,Abrantes,84,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
176,Abrantes,84,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
177,Abrantes,75,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
178,Abrantes,60,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
179,Abrantes,75,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
180,Abrantes,75,3,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
181,Abrantes,75,2,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
182,Abrantes,70,2,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
183,Abrantes,131,2,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
184,Abrantes,100,3,2,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
185,Abrantes,98,3,2,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
186,Abrantes,70,2,1,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
187,Abrantes,98,3,2,31947,5136,21245,5566,42.37,235.5973451,1.356,78.01,12.53,241,237,2272,1202,28513.0,646,25,0,17,0,0,709659,4.50102,1,0,1,9,40,8952,71.3,49.1,79,37,2216,-1.5,-0.7,-1.1,2908,68.4,66.2,1,0,0
188,Las Acacias,139,3,2,36922,3850,24434,8638,46.71,343.7802607,1.074,78.38,8.07,235,334,1468,917,45515.8,1074,88,0,69,1,1,275970,1.822004,1,1,1,18,98,9450,85.0,69.0,71,24,4092,0.011,0.006,-0.2,4273,81.3,77.9,0,1,0
189,Las Acacias,35,2,1,36922,3850,24434,8638,46.71,343.7802607,1.074,78.38,8.07,235,334,1468,917,45515.8,1074,88,0,69,1,1,275970,1.822004,1,1,1,18,98,9450,85.0,69.0,71,24,4092,0.011,0.006,-0.2,4273,81.3,77.9,0,1,0
